hour, t(sec), P1 (kW), Q1 (kvar), P2 (kW), Q2 (kvar), P3 (kW), Q3 (kvar)
0, 46.25288, -1827.01, -904.435, -1830.88, -1109.98, -1650.9, -1010.67
0, 46.25289, -1817.08, -895.838, -1821.03, -1101.34, -1641.06, -1002.11
0, 46.25291, -1815.66, -894.602, -1819.61, -1100.1, -1639.64, -1000.88
0, 46.25293, -1828.54, -905.771, -1832.41, -1111.32, -1652.43, -1012
0, 46.25294, -1821.34, -899.532, -1825.27, -1105.04, -1645.29, -1005.79
0, 46.25296, -1823.39, -901.294, -1827.28, -1106.82, -1647.31, -1007.54
0, 46.25298, -1827.98, -905.277, -1831.84, -1110.83, -1651.86, -1011.49
0, 46.25299, -1827.34, -904.738, -1831.23, -1110.27, -1651.26, -1010.98
0, 46.25301, -1826.62, -904.113, -1830.51, -1109.64, -1650.54, -1010.36
0, 46.25302, -1822.56, -900.603, -1826.5, -1106.11, -1646.52, -1006.87
0, 46.25303, -1824.32, -902.109, -1828.21, -1107.64, -1648.24, -1008.35
0, 46.25305, -1822.17, -900.26, -1826.1, -1105.77, -1646.13, -1006.52
0, 46.25306, -1825.84, -903.423, -1829.71, -1108.96, -1649.74, -1009.65
0, 46.25308, -1817.29, -896.019, -1821.24, -1101.52, -1641.26, -1002.29
0, 46.25309, -1817.37, -896.08, -1821.31, -1101.59, -1641.33, -1002.35
0, 46.25311, -1815.48, -894.448, -1819.44, -1099.95, -1639.46, -1000.73
0, 46.25313, -1823.19, -901.126, -1827.09, -1106.66, -1647.11, -1007.37
0, 46.25314, -1817.3, -896.044, -1821.28, -1101.53, -1641.3, -1002.34
0, 46.25316, -1820.46, -898.75, -1824.36, -1104.28, -1644.39, -1004.99
0, 46.25317, -1815.54, -894.513, -1819.52, -1100, -1639.54, -1000.81
0, 46.25319, -1828.68, -905.888, -1832.54, -1111.44, -1652.57, -1012.11
0, 46.25320, -1819.72, -898.129, -1823.66, -1103.64, -1643.68, -1004.4
0, 46.25321, -1825.28, -902.924, -1829.14, -1108.47, -1649.17, -1009.14
0, 46.25323, -1816.36, -895.216, -1820.31, -1100.71, -1640.34, -1001.49
0, 46.25324, -1817.07, -895.819, -1821, -1101.33, -1641.03, -1002.08
0, 46.25326, -1821.16, -899.355, -1825.05, -1104.89, -1645.08, -1005.59
0, 46.25327, -1824.86, -902.568, -1828.74, -1108.11, -1648.76, -1008.8
0, 46.25329, -1819.75, -898.169, -1823.71, -1103.67, -1643.73, -1004.45
0, 46.25331, -1817.33, -896.055, -1821.28, -1101.56, -1641.31, -1002.33
0, 46.25332, -1825.82, -903.41, -1829.71, -1108.95, -1649.73, -1009.65
0, 46.25334, -1824.49, -902.264, -1828.4, -1107.79, -1648.42, -1008.52
0, 46.25335, -1815.14, -894.154, -1819.1, -1099.65, -1639.12, -1000.43
0, 46.25337, -1825.38, -903.023, -1829.26, -1108.56, -1649.29, -1009.26
0, 46.25338, -1816.93, -895.711, -1820.88, -1101.21, -1640.91, -1001.99
0, 46.25340, -1817.33, -896.045, -1821.26, -1101.56, -1641.29, -1002.31
0, 46.25342, -1821.16, -899.353, -1825.05, -1104.88, -1645.08, -1005.59
0, 46.25343, -1815.65, -894.608, -1819.63, -1100.1, -1639.65, -1000.9
0, 46.25345, -1827.22, -904.624, -1831.1, -1110.17, -1651.12, -1010.86
0, 46.25346, -1820.96, -899.22, -1824.92, -1104.72, -1644.94, -1005.51
0, 46.25348, -1823.59, -901.473, -1827.48, -1107, -1647.51, -1007.71
0, 46.25349, -1820.96, -899.207, -1824.9, -1104.72, -1644.92, -1005.48
0, 46.25351, -1822.15, -900.223, -1826.05, -1105.75, -1646.08, -1006.47
0, 46.25352, -1815.57, -894.543, -1819.56, -1100.03, -1639.58, -1000.84
0, 46.25354, -1819.7, -898.088, -1823.6, -1103.62, -1643.63, -1004.33
0, 46.25356, -1818.45, -897.02, -1822.39, -1102.53, -1642.41, -1003.29
0, 46.25357, -1822.62, -900.62, -1826.5, -1106.16, -1646.53, -1006.85
0, 46.25359, -1825.41, -903.049, -1829.29, -1108.59, -1649.32, -1009.28
0, 46.25360, -1814.49, -893.597, -1818.46, -1099.09, -1638.48, -999.88
0, 46.25362, -1819.38, -897.808, -1823.28, -1103.34, -1643.31, -1004.05
0, 46.25363, -1828.28, -905.547, -1832.15, -1111.09, -1652.18, -1011.78
0, 46.25365, -1819.04, -897.543, -1822.98, -1103.05, -1643.01, -1003.81
0, 46.25367, -1827.44, -904.813, -1831.31, -1110.36, -1651.34, -1011.05
0, 46.25368, -1824.2, -902.019, -1828.12, -1107.53, -1648.15, -1008.28
0, 46.25371, -1820.63, -898.922, -1824.57, -1104.43, -1644.6, -1005.2
0, 46.25372, -1826.53, -904.01, -1830.38, -1109.56, -1650.41, -1010.22
0, 46.25374, -1820.95, -899.207, -1824.9, -1104.71, -1644.93, -1005.49
0, 46.25375, -1826, -903.554, -1829.86, -1109.1, -1649.89, -1009.77
0, 46.25377, -1822.76, -900.775, -1826.7, -1106.29, -1646.72, -1007.04
0, 46.25379, -1827.82, -905.135, -1831.67, -1110.69, -1651.7, -1011.35
0, 46.25380, -1816.29, -895.155, -1820.24, -1100.65, -1640.27, -1001.43
0, 46.25381, -1828.11, -905.392, -1831.97, -1110.94, -1652, -1011.62
0, 46.25383, -1827.02, -904.467, -1830.92, -1110, -1650.95, -1010.71
0, 46.25385, -1824.39, -902.19, -1828.32, -1107.71, -1648.34, -1008.45
0, 46.25387, -1815.83, -894.751, -1819.78, -1100.25, -1639.81, -1001.03
0, 46.25389, -1822.35, -900.375, -1826.22, -1105.92, -1646.25, -1006.6
0, 46.25391, -1817.01, -895.786, -1820.98, -1101.28, -1641, -1002.08
0, 46.25394, -1818.03, -896.649, -1821.96, -1102.16, -1641.98, -1002.91
0, 46.25398, -1815.92, -894.831, -1819.88, -1100.33, -1639.9, -1001.11
0, 64.25786, -1799.99, -881.053, -1804.03, -1086.5, -1624.05, -987.378
0, 64.36209, -1804.24, -884.695, -1808.21, -1090.19, -1628.23, -990.979
0, 64.36213, -1802.78, -883.454, -1806.79, -1088.92, -1626.81, -989.767
0, 64.36214, -1806.46, -886.613, -1810.42, -1092.11, -1630.44, -992.894
0, 64.53212, -1801.66, -882.503, -1805.71, -1087.96, -1625.72, -988.834
0, 64.57000, -1801.7, -882.517, -1805.71, -1087.99, -1625.73, -988.827
0, 64.68233, -1797.11, -878.573, -1801.17, -1084.02, -1621.19, -984.915
0, 64.68237, -1805.63, -885.907, -1809.61, -1091.4, -1629.63, -992.2
0, 64.68238, -1801.94, -882.739, -1805.98, -1088.2, -1625.99, -989.065
0, 64.68241, -1804.44, -884.875, -1808.42, -1090.36, -1628.44, -991.166
0, 64.72485, -1800.48, -881.479, -1804.52, -1086.94, -1624.54, -987.81
0, 64.72488, -1804.81, -885.183, -1808.77, -1090.67, -1628.8, -991.465
0, 64.72490, -1806.5, -886.66, -1810.48, -1092.15, -1630.5, -992.949
0, 64.72492, -1805.89, -886.14, -1809.88, -1091.62, -1629.91, -992.442
0, 64.72494, -1796.71, -878.219, -1800.76, -1083.67, -1620.78, -984.549
0, 64.72495, -1797.47, -878.856, -1801.49, -1084.32, -1621.51, -985.174
0, 64.72498, -1798.44, -879.694, -1802.46, -1085.16, -1622.48, -986.009
0, 64.72500, -1804.28, -884.72, -1808.24, -1090.22, -1628.26, -990.997
0, 64.72501, -1802.17, -882.93, -1806.19, -1088.4, -1626.21, -989.248
0, 64.72504, -1794.07, -875.939, -1798.13, -1081.38, -1618.15, -982.275
0, 64.72505, -1796.3, -877.844, -1800.32, -1083.31, -1620.34, -984.159
0, 64.72507, -1802.18, -882.905, -1806.15, -1088.4, -1626.17, -989.188
0, 64.72511, -1804.29, -884.743, -1808.27, -1090.23, -1628.29, -991.037
0, 64.72514, -1798.19, -879.508, -1802.26, -1084.95, -1622.27, -985.853
0, 64.72515, -1800.35, -881.337, -1804.35, -1086.81, -1624.37, -987.641
0, 64.72517, -1794.52, -876.338, -1798.6, -1081.77, -1618.62, -982.692
0, 64.72519, -1799.48, -880.582, -1803.47, -1086.06, -1623.5, -986.876
0, 64.72520, -1802.41, -883.112, -1806.39, -1088.59, -1626.41, -989.408
0, 64.72522, -1794.57, -876.365, -1798.62, -1081.81, -1618.64, -982.7
0, 64.72526, -1799.33, -880.453, -1803.32, -1085.93, -1623.35, -986.749
0, 64.72527, -1800.21, -881.227, -1804.22, -1086.7, -1624.24, -987.537
0, 64.72529, -1807.87, -887.844, -1811.84, -1093.34, -1631.86, -994.131
0, 64.72530, -1796.66, -878.176, -1800.71, -1083.62, -1620.73, -984.507
0, 64.72532, -1795.04, -876.775, -1799.09, -1082.22, -1619.11, -983.109
0, 64.72534, -1796.31, -877.86, -1800.34, -1083.32, -1620.36, -984.179
0, 64.72536, -1805.08, -885.431, -1809.07, -1090.92, -1629.09, -991.725
0, 64.72537, -1801.07, -881.985, -1805.11, -1087.44, -1625.13, -988.314
0, 64.72539, -1798.67, -879.91, -1802.71, -1085.37, -1622.73, -986.238
0, 64.72541, -1798.68, -879.909, -1802.7, -1085.37, -1622.73, -986.226
0, 64.72543, -1804.24, -884.687, -1808.2, -1090.18, -1628.22, -990.966
0, 64.72544, -1800.27, -881.294, -1804.31, -1086.75, -1624.33, -987.625
0, 64.72546, -1794.95, -876.712, -1799.03, -1082.15, -1619.05, -983.062
0, 64.72549, -1806.29, -886.47, -1810.26, -1091.96, -1630.28, -992.76
0, 64.72550, -1796.91, -878.386, -1800.95, -1083.84, -1620.97, -984.715
0, 64.72552, -1803.06, -883.661, -1807.02, -1089.15, -1627.04, -989.941
0, 64.72553, -1806.43, -886.59, -1810.39, -1092.08, -1630.42, -992.873
0, 64.72557, -1807.13, -887.209, -1811.11, -1092.7, -1631.13, -993.502
0, 64.72559, -1799.59, -880.699, -1803.62, -1086.16, -1623.64, -987.02
0, 64.72560, -1799.55, -880.66, -1803.57, -1086.13, -1623.59, -986.976
0, 64.72562, -1807.83, -887.805, -1811.8, -1093.3, -1631.82, -994.092
0, 64.72563, -1802.96, -883.627, -1807, -1089.09, -1627.02, -989.954
0, 64.72565, -1800.75, -881.704, -1804.78, -1087.16, -1624.8, -988.025
0, 64.72566, -1800.36, -881.358, -1804.38, -1086.82, -1624.4, -987.673
0, 64.72569, -1808.21, -888.136, -1812.18, -1093.63, -1632.2, -994.423
0, 64.72570, -1798.35, -879.636, -1802.39, -1085.09, -1622.42, -985.962
0, 64.72572, -1800.78, -881.71, -1804.78, -1087.19, -1624.8, -988.012
0, 64.72573, -1800.29, -881.302, -1804.31, -1086.77, -1624.33, -987.618
0, 64.72575, -1805.12, -885.452, -1809.08, -1090.95, -1629.11, -991.732
0, 64.72576, -1805.54, -885.831, -1809.53, -1091.31, -1629.55, -992.129
0, 64.72578, -1808.12, -888.055, -1812.08, -1093.55, -1632.1, -994.336
0, 64.72579, -1802.3, -883.056, -1806.35, -1088.51, -1626.36, -989.39
0, 64.72581, -1798.8, -880.027, -1802.85, -1085.48, -1622.87, -986.36
0, 64.72582, -1794.25, -876.102, -1798.32, -1081.54, -1618.34, -982.451
0, 64.72584, -1801.3, -882.158, -1805.3, -1087.64, -1625.32, -988.464
0, 64.72585, -1799.76, -880.842, -1803.78, -1086.3, -1623.8, -987.164
0, 64.72587, -1804.27, -884.72, -1808.24, -1090.21, -1628.26, -991.003
0, 64.72588, -1797.18, -878.621, -1801.22, -1084.07, -1621.24, -984.948
0, 64.72590, -1800.28, -881.28, -1804.28, -1086.76, -1624.3, -987.58
0, 64.72591, -1802.23, -882.962, -1806.22, -1088.44, -1626.24, -989.262
0, 64.72594, -1807.16, -887.211, -1811.1, -1092.71, -1631.13, -993.485
0, 64.72595, -1803.57, -884.144, -1807.59, -1089.61, -1627.61, -990.464
0, 64.72597, -1801.26, -882.147, -1805.29, -1087.61, -1625.31, -988.468
0, 64.72598, -1799.75, -880.84, -1803.78, -1086.3, -1623.8, -987.161
0, 64.72600, -1795.37, -877.071, -1799.44, -1082.51, -1619.46, -983.417
0, 64.72601, -1798.39, -879.645, -1802.39, -1085.12, -1622.42, -985.951
0, 64.72603, -1802.71, -883.366, -1806.68, -1088.85, -1626.7, -989.654
0, 64.72604, -1807.83, -887.791, -1811.77, -1093.29, -1631.8, -994.062
0, 64.72618, -1803.39, -883.993, -1807.42, -1089.45, -1627.44, -990.318
0, 64.72620, -1794.39, -876.213, -1798.44, -1081.66, -1618.47, -982.549
0, 64.72622, -1799.47, -880.566, -1803.45, -1086.05, -1623.48, -986.86
0, 64.72623, -1805.26, -885.567, -1809.21, -1091.07, -1629.24, -991.843
0, 64.72625, -1806.43, -886.6, -1810.41, -1092.09, -1630.43, -992.893
0, 64.72626, -1807.86, -887.836, -1811.83, -1093.33, -1631.86, -994.123
0, 64.72628, -1804.86, -885.261, -1808.88, -1090.73, -1628.9, -991.575
0, 64.72630, -1796.57, -878.097, -1800.62, -1083.55, -1620.64, -984.426
0, 64.72632, -1805.02, -885.374, -1809, -1090.86, -1629.02, -991.669
0, 64.72633, -1805.81, -886.066, -1809.8, -1091.55, -1629.82, -992.362
0, 64.72635, -1802.38, -883.114, -1806.41, -1088.58, -1626.43, -989.437
0, 64.72636, -1794.48, -876.289, -1798.53, -1081.73, -1618.55, -982.623
0, 64.72638, -1795.59, -877.237, -1799.62, -1082.7, -1619.64, -983.559
0, 64.72639, -1803.54, -884.096, -1807.53, -1089.58, -1627.55, -990.396
0, 64.72641, -1803.66, -884.208, -1807.66, -1089.69, -1627.68, -990.513
0, 64.72643, -1806.79, -886.906, -1810.76, -1092.4, -1630.78, -993.188
0, 64.72643, -1796.61, -878.132, -1800.66, -1083.58, -1620.68, -984.462
0, 64.72646, -1808.06, -888.005, -1812.03, -1093.5, -1632.05, -994.289
0, 64.72648, -1795.7, -877.344, -1799.75, -1082.79, -1619.77, -983.678
0, 64.72649, -1801.08, -881.954, -1805.05, -1087.44, -1625.08, -988.242
0, 64.72651, -1794.43, -876.269, -1798.52, -1081.7, -1618.54, -982.627
0, 64.72662, -1806.79, -886.901, -1810.76, -1092.4, -1630.78, -993.188
0, 64.72663, -1800.7, -881.674, -1804.75, -1087.12, -1624.77, -988.013
0, 64.72665, -1796.15, -877.74, -1800.21, -1083.18, -1620.23, -984.084
0, 64.72666, -1801.77, -882.556, -1805.74, -1088.04, -1625.77, -988.841
0, 64.72667, -1796.61, -878.138, -1800.68, -1083.58, -1620.69, -984.485
0, 64.72668, -1801.7, -882.493, -1805.67, -1087.98, -1625.7, -988.78
0, 64.72670, -1806.1, -886.303, -1810.06, -1091.8, -1630.09, -992.582
0, 64.72672, -1798.56, -879.813, -1802.6, -1085.27, -1622.62, -986.136
0, 64.72673, -1798.04, -879.359, -1802.07, -1084.82, -1622.09, -985.68
0, 64.72674, -1805.23, -885.559, -1809.21, -1091.05, -1629.23, -991.854
0, 64.72676, -1807.8, -887.779, -1811.76, -1093.27, -1631.79, -994.061
0, 64.72677, -1799.91, -880.978, -1803.94, -1086.44, -1623.96, -987.298
0, 64.72678, -1807.07, -887.147, -1811.04, -1092.64, -1631.06, -993.437
0, 64.72681, -1795.59, -877.249, -1799.64, -1082.69, -1619.66, -983.583
0, 64.72682, -1798.13, -879.422, -1802.14, -1084.89, -1622.16, -985.731
0, 64.72684, -1802.08, -882.824, -1806.06, -1088.31, -1626.08, -989.116
0, 64.72685, -1801.26, -882.135, -1805.27, -1087.6, -1625.29, -988.45
0, 64.72687, -1797.24, -878.678, -1801.29, -1084.12, -1621.31, -985.017
0, 64.72688, -1799.33, -880.461, -1803.34, -1085.93, -1623.36, -986.768
0, 64.72690, -1794.78, -876.557, -1798.85, -1082, -1618.87, -982.905
0, 64.72691, -1805.24, -885.561, -1809.21, -1091.05, -1629.23, -991.854
0, 64.72693, -1797.2, -878.634, -1801.24, -1084.09, -1621.26, -984.962
0, 64.72694, -1803.7, -884.219, -1807.66, -1089.72, -1627.68, -990.495
0, 64.72696, -1794.4, -876.226, -1798.46, -1081.67, -1618.48, -982.562
0, 64.72697, -1799.19, -880.328, -1803.18, -1085.81, -1623.2, -986.624
0, 64.72699, -1801.58, -882.402, -1805.57, -1087.88, -1625.6, -988.702
0, 64.72701, -1806.51, -886.654, -1810.46, -1092.15, -1630.49, -992.929
0, 64.72702, -1797.68, -879.054, -1801.72, -1084.51, -1621.74, -985.381
0, 64.72704, -1802.18, -882.912, -1806.16, -1088.4, -1626.18, -989.201
0, 64.72705, -1795.84, -877.481, -1799.92, -1082.92, -1619.94, -983.834
0, 64.72707, -1803.93, -884.435, -1807.92, -1089.92, -1627.94, -990.733
0, 64.72708, -1803.51, -884.082, -1807.52, -1089.56, -1627.54, -990.389
0, 82.60230, -1783.66, -866.514, -1791.12, -1075.53, -1606.34, -977.579
0, 82.69676, -1780.55, -863.864, -1787.97, -1072.82, -1603.26, -974.874
0, 82.69679, -1785.16, -867.794, -1792.52, -1076.81, -1607.79, -978.774
0, 82.69681, -1777.08, -860.884, -1784.5, -1069.82, -1599.81, -971.883
0, 82.86694, -1777.28, -861.045, -1784.68, -1069.99, -1599.99, -972.038
0, 82.90173, -1783.31, -866.198, -1790.66, -1075.2, -1605.95, -977.171
0, 83.02692, -1777, -860.832, -1784.45, -1069.76, -1599.75, -971.852
0, 83.02695, -1787.45, -869.774, -1794.82, -1078.8, -1610.09, -980.769
0, 83.02697, -1776.03, -859.988, -1783.46, -1068.92, -1598.77, -970.988
0, 83.02700, -1784.63, -867.346, -1792.01, -1076.35, -1607.28, -978.341
0, 83.06973, -1783.01, -865.969, -1790.41, -1074.95, -1605.69, -976.975
0, 83.06976, -1776.82, -860.677, -1784.27, -1069.6, -1599.58, -971.697
0, 83.06979, -1779.67, -863.091, -1787.06, -1072.06, -1602.36, -974.074
0, 83.06980, -1785.35, -867.954, -1792.7, -1076.97, -1607.98, -978.931
0, 83.06994, -1780.19, -863.565, -1787.63, -1072.52, -1602.92, -974.584
0, 83.06995, -1775.6, -859.624, -1783.04, -1068.55, -1598.35, -970.636
0, 83.06998, -1776.18, -860.109, -1783.59, -1069.05, -1598.91, -971.099
0, 83.07000, -1781.89, -864.983, -1789.25, -1073.98, -1604.54, -975.957
0, 83.07002, -1774.33, -858.529, -1781.76, -1067.45, -1597.08, -969.525
0, 83.07004, -1786.9, -869.295, -1794.27, -1078.32, -1609.53, -980.289
0, 83.07005, -1776.01, -859.969, -1783.43, -1068.9, -1598.75, -970.969
0, 83.07007, -1785.07, -867.725, -1792.44, -1076.73, -1607.72, -978.719
0, 83.07008, -1774.44, -858.626, -1781.87, -1067.55, -1597.19, -969.624
0, 83.07012, -1777.41, -861.147, -1784.8, -1070.11, -1600.11, -972.128
0, 83.07014, -1778.54, -862.123, -1785.94, -1071.08, -1601.24, -973.114
0, 83.07015, -1786.3, -868.784, -1793.67, -1077.8, -1608.94, -979.781
0, 83.07017, -1787.96, -870.213, -1795.33, -1079.24, -1610.59, -981.209
0, 83.07018, -1777.08, -860.886, -1784.5, -1069.82, -1599.81, -971.887
0, 83.07020, -1776.55, -860.424, -1783.96, -1069.37, -1599.27, -971.419
0, 83.07022, -1784.72, -867.423, -1792.09, -1076.43, -1607.37, -978.418
0, 83.07024, -1779.9, -863.315, -1787.33, -1072.27, -1602.63, -974.331
0, 83.07025, -1774.31, -858.524, -1781.76, -1067.44, -1597.08, -969.539
0, 83.07027, -1775.87, -859.833, -1783.27, -1068.78, -1598.59, -970.819
0, 83.07028, -1783.1, -866.032, -1790.48, -1075.03, -1605.76, -977.027
0, 83.07030, -1782, -865.105, -1789.41, -1074.08, -1604.69, -976.107
0, 83.07033, -1785.4, -868.008, -1792.77, -1077.02, -1608.04, -978.995
0, 83.07038, -1774.29, -858.495, -1781.72, -1067.41, -1597.04, -969.493
0, 83.07039, -1780.27, -863.588, -1787.63, -1072.57, -1602.93, -974.558
0, 83.07040, -1784.69, -867.391, -1792.05, -1076.4, -1607.33, -978.372
0, 83.07042, -1783.3, -866.224, -1790.71, -1075.21, -1605.99, -977.229
0, 83.07043, -1778.52, -862.136, -1785.96, -1071.08, -1601.26, -973.151
0, 83.07045, -1776.14, -860.085, -1783.57, -1069.02, -1598.88, -971.088
0, 83.07046, -1784.69, -867.396, -1792.06, -1076.4, -1607.34, -978.391
0, 83.07048, -1781.51, -864.687, -1788.92, -1073.65, -1604.21, -975.698
0, 83.07049, -1774.4, -858.588, -1781.83, -1067.51, -1597.15, -969.584
0, 83.07050, -1786.74, -869.157, -1794.11, -1078.18, -1609.37, -980.151
0, 83.07052, -1788.02, -870.265, -1795.39, -1079.29, -1610.65, -981.263
0, 83.07053, -1777.11, -860.912, -1784.53, -1069.85, -1599.84, -971.912
0, 83.07055, -1779.01, -862.53, -1786.41, -1071.49, -1601.71, -973.517
0, 83.07056, -1779.58, -863.017, -1786.98, -1071.98, -1602.27, -974.01
0, 83.07058, -1774.12, -858.359, -1781.57, -1067.27, -1596.89, -969.372
0, 83.07059, -1776.65, -860.504, -1784.05, -1069.46, -1599.36, -971.486
0, 83.07061, -1780.03, -863.398, -1787.41, -1072.38, -1602.71, -974.38
0, 83.07063, -1786.7, -869.107, -1794.04, -1078.14, -1609.31, -980.081
0, 83.07064, -1778.49, -862.099, -1785.91, -1071.05, -1601.21, -973.099
0, 83.07066, -1779.21, -862.7, -1786.61, -1071.66, -1601.91, -973.692
0, 83.07067, -1783.48, -866.355, -1790.85, -1075.36, -1606.13, -977.336
0, 83.07069, -1780.13, -863.509, -1787.56, -1072.47, -1602.85, -974.52
0, 83.07070, -1778.28, -861.914, -1785.7, -1070.86, -1601, -972.916
0, 83.07071, -1778.97, -862.493, -1786.37, -1071.45, -1601.67, -973.485
0, 83.07085, -1783.3, -866.194, -1790.66, -1075.2, -1605.95, -977.175
0, 83.07085, -1777.19, -860.996, -1784.64, -1069.93, -1599.95, -972.016
0, 83.07087, -1782.26, -865.3, -1789.62, -1074.3, -1604.91, -976.276
0, 83.07089, -1784.49, -867.227, -1791.86, -1076.23, -1607.14, -978.218
0, 83.07090, -1780.18, -863.551, -1787.61, -1072.5, -1602.9, -974.565
0, 83.07092, -1781.69, -864.824, -1789.07, -1073.81, -1604.36, -975.815
0, 83.07093, -1778.12, -861.785, -1785.55, -1070.73, -1600.85, -972.795
0, 83.07095, -1779.65, -863.081, -1787.05, -1072.05, -1602.35, -974.07
0, 83.07097, -1786.75, -869.169, -1794.12, -1078.19, -1609.39, -980.167
0, 83.07098, -1779.01, -862.545, -1786.43, -1071.5, -1601.73, -973.546
0, 83.07100, -1785.56, -868.131, -1792.9, -1077.15, -1608.18, -979.104
0, 83.07101, -1779.1, -862.635, -1786.55, -1071.58, -1601.84, -973.658
0, 83.07103, -1780.63, -863.916, -1788.02, -1072.89, -1603.31, -974.905
0, 83.07104, -1780.24, -863.592, -1787.65, -1072.56, -1602.94, -974.59
0, 83.07106, -1782.8, -865.774, -1790.18, -1074.77, -1605.46, -976.762
0, 83.07108, -1775.13, -859.215, -1782.56, -1068.14, -1597.88, -970.212
0, 83.07110, -1779.09, -862.582, -1786.46, -1071.55, -1601.77, -973.561
0, 83.07111, -1776.47, -860.361, -1783.89, -1069.3, -1599.2, -971.365
0, 83.07113, -1774.28, -858.489, -1781.72, -1067.41, -1597.04, -969.489
0, 83.07114, -1783.88, -866.704, -1791.26, -1075.7, -1606.54, -977.697
0, 83.07116, -1779.07, -862.603, -1786.51, -1071.55, -1601.8, -973.619
0, 83.07117, -1778.13, -861.787, -1785.55, -1070.74, -1600.85, -972.785
0, 83.07119, -1780.95, -864.184, -1788.33, -1073.16, -1603.62, -975.169
0, 83.07121, -1780.33, -863.671, -1787.74, -1072.64, -1603.03, -974.67
0, 83.07127, -1785.41, -868.007, -1792.76, -1077.02, -1608.04, -978.986
0, 83.07129, -1781.33, -864.536, -1788.75, -1073.5, -1604.04, -975.551
0, 83.07130, -1785.32, -867.932, -1792.68, -1076.94, -1607.95, -978.915
0, 83.07132, -1785.88, -868.425, -1793.26, -1077.43, -1608.53, -979.424
0, 83.07133, -1778.08, -861.743, -1785.5, -1070.69, -1600.8, -972.742
0, 83.07135, -1778.23, -861.866, -1785.64, -1070.82, -1600.94, -972.86
0, 83.07137, -1781.03, -864.257, -1788.41, -1073.24, -1603.71, -975.242
0, 83.07137, -1779.09, -862.606, -1786.5, -1071.56, -1601.8, -973.609
0, 83.07139, -1783.29, -866.193, -1790.66, -1075.19, -1605.94, -977.173
0, 83.07141, -1784.17, -866.958, -1791.55, -1075.95, -1606.83, -977.954
0, 83.07143, -1785.6, -868.185, -1792.98, -1077.19, -1608.25, -979.179
0, 83.07144, -1774.88, -859, -1782.31, -1067.92, -1597.63, -969.998
0, 83.07146, -1774.12, -858.343, -1781.54, -1067.27, -1596.86, -969.337
0, 83.07147, -1780.09, -863.435, -1787.45, -1072.42, -1602.75, -974.406
0, 83.07149, -1777.22, -861.013, -1784.65, -1069.95, -1599.96, -972.019
0, 83.07150, -1775.07, -859.162, -1782.5, -1068.09, -1597.82, -970.163
0, 83.07151, -1778.89, -862.416, -1786.27, -1071.39, -1601.57, -973.395
0, 83.07153, -1784.34, -867.087, -1791.69, -1076.1, -1606.98, -978.064
0, 83.07154, -1784.19, -866.977, -1791.58, -1075.97, -1606.86, -977.978
0, 83.07156, -1775.15, -859.233, -1782.58, -1068.16, -1597.9, -970.23
0, 83.07157, -1781.77, -864.877, -1789.12, -1073.87, -1604.42, -975.846
0, 83.07158, -1774.66, -858.807, -1782.08, -1067.73, -1597.4, -969.803
0, 83.07160, -1781.84, -864.957, -1789.23, -1073.94, -1604.52, -975.95
0, 83.07162, -1778.97, -862.512, -1786.4, -1071.46, -1601.7, -973.519
0, 83.07163, -1777.9, -861.588, -1785.32, -1070.54, -1600.62, -972.586
0, 83.07165, -1777.02, -860.829, -1784.44, -1069.77, -1599.74, -971.826
0, 83.07166, -1778.81, -862.352, -1786.2, -1071.32, -1601.5, -973.339
0, 83.07168, -1784.09, -866.87, -1791.44, -1075.88, -1606.73, -977.848
0, 83.07169, -1776.81, -860.652, -1784.23, -1069.59, -1599.54, -971.65
